id,Churn
2258,1.0000000994736041e-07
3864,1.0000000994736041e-07
1391,0.9999999999999699
486,0.9999999999999699
970,1.0000000994736041e-07
4105,1.0000000994736041e-07
2433,0.9999999999999699
3423,0.9999999999999699
3504,1.0000000994736041e-07
3640,0.9999999999999699
4976,1.0000000994736041e-07
3755,0.9999999999999699
2229,1.0000000994736041e-07
1774,0.9999999999999699
4479,0.9999999999999699
281,0.9999999999999699
739,1.0000000994736041e-07
1136,0.9999999999999699
1828,1.0000000994736041e-07
1900,0.9999999999999699
1360,0.9999999999999699
1977,0.9999999999999699
3061,1.0000000994736041e-07
345,0.9999999999999699
4191,1.0000000994736041e-07
1800,0.9999999999999699
5179,1.0000000994736041e-07
5063,1.0000000994736041e-07
2184,0.9999999999999699
3386,1.0000000994736041e-07
3980,0.9999999999999699
2694,0.9999999999999699
3383,0.9999999999999699
4160,0.9999999999999699
3215,1.0000000994736041e-07
584,0.9999999999999699
2926,1.0000000994736041e-07
4886,0.9999999999999699
4431,1.0000000994736041e-07
1639,1.0000000994736041e-07
2892,1.0000000994736041e-07
2514,1.0000000994736041e-07
1250,1.0000000994736041e-07
2477,1.0000000994736041e-07
1926,0.9999999999999699
1608,0.9999999999999699
688,1.0000000994736041e-07
3258,1.0000000994736041e-07
630,1.0000000994736041e-07
5095,0.9999999999999699
3491,1.0000000994736041e-07
954,1.0000000994736041e-07
1168,1.0000000994736041e-07
771,0.9999999999999699
2779,1.0000000994736041e-07
1060,0.9999999999999699
928,0.9999999999999699
4587,1.0000000994736041e-07
298,0.9999999999999699
829,1.0000000994736041e-07
1709,0.9999999999999699
4986,1.0000000994736041e-07
3982,1.0000000994736041e-07
2885,0.9999999999999699
1912,0.9999999999999699
4312,1.0000000994736041e-07
2309,0.9999999999999699
1942,1.0000000994736041e-07
2369,0.9999999999999699
4172,1.0000000994736041e-07
4087,1.0000000994736041e-07
1674,1.0000000994736041e-07
3836,1.0000000994736041e-07
958,0.9999999999999699
1468,1.0000000994736041e-07
1686,1.0000000994736041e-07
911,1.0000000994736041e-07
2528,0.9999999999999699
2629,0.9999999999999699
4084,0.9999999999999699
46,0.9999999999999699
1096,1.0000000994736041e-07
3108,1.0000000994736041e-07
151,0.9999999999999699
1629,1.0000000994736041e-07
1187,0.9999999999999699
24,1.0000000994736041e-07
2431,0.9999999999999699
1160,1.0000000994736041e-07
607,1.0000000994736041e-07
1666,1.0000000994736041e-07
4783,0.9999999999999699
2085,0.9999999999999699
1573,0.9999999999999699
4887,1.0000000994736041e-07
1166,1.0000000994736041e-07
3671,1.0000000994736041e-07
3942,1.0000000994736041e-07
4557,1.0000000994736041e-07
2648,0.9999999999999699
1228,1.0000000994736041e-07
436,0.9999999999999699
2160,0.9999999999999699
1903,0.9999999999999699
1234,1.0000000994736041e-07
227,0.9999999999999699
4189,1.0000000994736041e-07
1100,1.0000000994736041e-07
2054,0.9999999999999699
4685,0.9999999999999699
2703,1.0000000994736041e-07
433,1.0000000994736041e-07
424,1.0000000994736041e-07
2285,0.9999999999999699
4128,1.0000000994736041e-07
3463,0.9999999999999699
2971,0.9999999999999699
289,1.0000000994736041e-07
5210,1.0000000994736041e-07
381,0.9999999999999699
2720,0.9999999999999699
3726,1.0000000994736041e-07
1544,0.9999999999999699
542,1.0000000994736041e-07
2660,0.9999999999999699
5066,0.9999999999999699
2136,0.9999999999999699
1877,1.0000000994736041e-07
1672,1.0000000994736041e-07
4718,1.0000000994736041e-07
1630,0.9999999999999699
1186,1.0000000994736041e-07
776,1.0000000994736041e-07
3496,0.9999999999999699
3242,1.0000000994736041e-07
1590,1.0000000994736041e-07
104,1.0000000994736041e-07
330,1.0000000994736041e-07
1037,0.9999999999999699
5136,0.9999999999999699
3879,0.9247381448745248
3335,1.0000000994736041e-07
4415,1.0000000994736041e-07
4050,0.9999999999999699
65,1.0000000994736041e-07
4554,0.9999999999999699
3031,1.0000000994736041e-07
1016,0.9999999999999699
5220,1.0000000994736041e-07
3631,1.0000000994736041e-07
4206,1.0000000994736041e-07
1841,0.9999999999999699
2935,0.9999999999999699
3630,0.9999999999999699
701,1.0000000994736041e-07
1683,1.0000000994736041e-07
3011,0.9999999999999699
2506,0.9999999999999699
1469,0.9999999999999699
4170,0.9999999999999699
5233,0.9999999999999699
2046,1.0000000994736041e-07
54,1.0000000994736041e-07
2794,0.9999999999999699
3474,0.9999999999999699
1012,0.9999999999999699
1963,1.0000000994736041e-07
2422,0.9999999999999699
3823,1.0000000994736041e-07
1717,0.9999999999999699
3090,1.0000000994736041e-07
60,1.0000000994736041e-07
5240,1.0000000994736041e-07
3820,0.9999999999999699
3697,0.9999999999999699
5047,1.0000000994736041e-07
4062,1.0000000994736041e-07
4281,1.0000000994736041e-07
2896,1.0000000994736041e-07
265,1.0000000994736041e-07
619,1.0000000994736041e-07
4267,0.9999999999999699
1551,1.0000000994736041e-07
3826,0.9999999999999699
3055,0.9999999999999699
1409,1.0000000994736041e-07
3085,0.9999999999999699
1754,1.0000000994736041e-07
8,1.0000000994736041e-07
3627,0.9999999999999699
2907,0.9999999999999699
2521,0.9999999999999699
2670,0.9999999999999699
4270,1.0000000994736041e-07
1988,1.0000000994736041e-07
163,1.0000000994736041e-07
895,1.0000000994736041e-07
2396,0.9999999999999699
683,0.9999999999999699
1744,1.0000000994736041e-07
1129,1.0000000994736041e-07
53,0.9999999999999699
5264,1.0000000994736041e-07
1112,0.9999999999999699
1932,0.9999999999999699
2793,0.9999999999999699
1013,1.0000000994736041e-07
3107,0.9999999999999699
4012,0.9999999999999699
3986,1.0000000994736041e-07
3065,0.9999999999999699
1517,0.9999999999999699
4122,1.0000000994736041e-07
295,0.9999999999999699
2837,0.9999999999999699
185,1.0000000994736041e-07
405,1.0000000994736041e-07
427,1.0000000994736041e-07
4407,1.0000000994736041e-07
1459,0.9999999999999699
2646,0.9999999999999699
816,0.9999999999999699
4175,1.0000000994736041e-07
1500,0.9999999999999699
4301,1.0000000994736041e-07
949,0.9999999999999699
425,0.9999999999999699
3544,1.0000000994736041e-07
2068,1.0000000994736041e-07
3812,0.9999999999999699
2450,0.9999999999999699
4632,1.0000000994736041e-07
2993,1.0000000994736041e-07
471,0.9999999999999699
3756,0.9999999999999699
4217,1.0000000994736041e-07
524,0.9999999999999699
5165,0.9999999999999699
1692,0.9999999999999699
4932,0.9999999999999699
3396,1.0000000994736041e-07
5180,1.0000000994736041e-07
1268,1.0000000994736041e-07
4057,1.0000000994736041e-07
1263,1.0000000994736041e-07
3040,0.9999999999999699
2273,1.0000000994736041e-07
4063,0.9999999999999699
617,1.0000000994736041e-07
2483,1.0000000994736041e-07
4454,0.9999999999999699
925,1.0000000994736041e-07
2312,1.0000000994736041e-07
1557,0.9999999999999699
4623,0.9999999999999699
2773,1.0000000994736041e-07
143,0.9999999999999699
858,0.9999999999999699
4354,0.9999999999999699
1708,1.0000000994736041e-07
1161,1.0000000994736041e-07
4450,0.9999999999999699
531,1.0000000994736041e-07
2190,1.0000000994736041e-07
2539,1.0000000994736041e-07
5126,1.0000000994736041e-07
4732,1.0000000994736041e-07
2150,1.0000000994736041e-07
268,0.9999999999999699
4936,1.0000000994736041e-07
2634,1.0000000994736041e-07
572,1.0000000994736041e-07
545,0.9999999999999699
2499,1.0000000994736041e-07
3183,1.0000000994736041e-07
4952,1.0000000994736041e-07
2099,0.9999999999999699
3015,1.0000000994736041e-07
2314,1.0000000994736041e-07
735,1.0000000994736041e-07
2198,0.9999999999999699
2718,0.9999999999999699
1577,1.0000000994736041e-07
127,1.0000000994736041e-07
4265,0.9999999999999699
2346,0.9999999999999699
3875,1.0000000994736041e-07
4344,1.0000000994736041e-07
1040,0.9999999999999699
3101,1.0000000994736041e-07
568,1.0000000994736041e-07
12,1.0000000994736041e-07
3187,1.0000000994736041e-07
5167,0.9999999999999699
44,0.9999999999999699
838,0.9999999999999699
1056,1.0000000994736041e-07
334,1.0000000994736041e-07
2578,1.0000000994736041e-07
2770,0.9999999999999699
3792,1.0000000994736041e-07
2291,1.0000000994736041e-07
3429,1.0000000994736041e-07
4299,0.9999999999999699
625,0.9999999999999699
1019,1.0000000994736041e-07
654,1.0000000994736041e-07
3869,0.9999999999999699
842,1.0000000994736041e-07
4411,0.9999999999999699
2398,1.0000000994736041e-07
4518,0.9999999999999699
1823,1.0000000994736041e-07
3824,0.9999999999999699
1996,1.0000000994736041e-07
1027,0.9999999999999699
1461,1.0000000994736041e-07
2678,1.0000000994736041e-07
3348,0.9999999999999699
1077,0.9999999999999699
5272,1.0000000994736041e-07
627,1.0000000994736041e-07
2672,1.0000000994736041e-07
4064,0.9999999999999699
4661,1.0000000994736041e-07
2790,1.0000000994736041e-07
552,1.0000000994736041e-07
3514,1.0000000994736041e-07
270,1.0000000994736041e-07
597,1.0000000994736041e-07
4107,0.9999999999999699
2448,1.0000000994736041e-07
2020,0.9999999999999699
5079,0.9999999999999699
3837,0.9999999999999699
4847,0.9999999999999699
1595,0.9999999999999699
3943,0.9999999999999699
1343,1.0000000994736041e-07
2752,0.9999999999999699
17,1.0000000994736041e-07
601,1.0000000994736041e-07
4791,1.0000000994736041e-07
2037,0.9999999999999699
3591,0.9999999999999699
1245,0.9999999999999699
4524,0.9999999999999699
3663,1.0000000994736041e-07
3082,0.9999999999999699
2510,1.0000000994736041e-07
4823,0.9999999999999699
1512,1.0000000994736041e-07
177,1.0000000994736041e-07
1688,1.0000000994736041e-07
4114,1.0000000994736041e-07
489,0.9999999999999699
782,0.9999999999999699
2185,0.9999999999999699
959,0.9999999999999699
4941,1.0000000994736041e-07
2227,1.0000000994736041e-07
2411,0.9999999999999699
3681,1.0000000994736041e-07
3044,0.9999999999999699
4331,1.0000000994736041e-07
2358,1.0000000994736041e-07
3642,1.0000000994736041e-07
3567,1.0000000994736041e-07
5022,1.0000000994736041e-07
67,0.9999999999999699
1348,0.9999999999999699
406,0.9999999999999699
1765,1.0000000994736041e-07
2747,1.0000000994736041e-07
3207,1.0000000994736041e-07
5114,0.9999999999999699
3110,0.9999999999999699
2941,1.0000000994736041e-07
1705,0.9999999999999699
4155,0.9999999999999699
543,0.9999999999999699
2186,0.9999999999999699
1321,0.9999999999999699
3569,0.9999999999999699
638,0.9999999999999699
4950,1.0000000994736041e-07
915,0.9999999999999699
1910,1.0000000994736041e-07
4275,1.0000000994736041e-07
1210,0.9999999999999699
801,1.0000000994736041e-07
3899,0.9999999999999699
2414,0.9999999999999699
1514,1.0000000994736041e-07
4490,0.9999999999999699
4188,1.0000000994736041e-07
4273,0.9999999999999699
3324,1.0000000994736041e-07
791,1.0000000994736041e-07
1791,0.9999999999999699
966,0.9999999999999699
4177,0.9999999999999699
1390,1.0000000994736041e-07
2240,1.0000000994736041e-07
3711,0.9999999999999699
3553,1.0000000994736041e-07
4618,1.0000000994736041e-07
1564,1.0000000994736041e-07
2492,1.0000000994736041e-07
1756,1.0000000994736041e-07
1950,0.9999999999999699
2015,1.0000000994736041e-07
4867,0.9999999999999699
3953,1.0000000994736041e-07
698,1.0000000994736041e-07
5048,1.0000000994736041e-07
5184,1.0000000994736041e-07
5243,1.0000000994736041e-07
2821,0.9999999999999699
2,0.9999999999999699
1805,0.9999999999999699
5248,1.0000000994736041e-07
325,0.9999999999999699
2650,0.9999999999999699
3960,0.9999999999999699
1335,1.0000000994736041e-07
3909,1.0000000994736041e-07
236,1.0000000994736041e-07
5037,0.9999999999999699
1535,1.0000000994736041e-07
108,0.9999999999999699
1189,0.9999999999999699
2259,1.0000000994736041e-07
2956,1.0000000994736041e-07
1572,0.9999999999999699
4358,1.0000000994736041e-07
2300,0.9999999999999699
3204,1.0000000994736041e-07
3644,0.9999999999999699
4483,1.0000000994736041e-07
4805,1.0000000994736041e-07
19,1.0000000994736041e-07
3759,1.0000000994736041e-07
4720,0.9999999999999699
900,1.0000000994736041e-07
3523,0.9999999999999699
1073,0.9999999999999699
3180,1.0000000994736041e-07
1044,1.0000000994736041e-07
633,1.0000000994736041e-07
370,0.9999999999999699
3896,1.0000000994736041e-07
4749,1.0000000994736041e-07
512,1.0000000994736041e-07
4918,1.0000000994736041e-07
2059,0.9999999999999699
3850,1.0000000994736041e-07
5281,0.9999999999999699
1146,1.0000000994736041e-07
3302,1.0000000994736041e-07
2614,0.9999999999999699
4157,1.0000000994736041e-07
58,1.0000000994736041e-07
5245,1.0000000994736041e-07
855,0.9999999999999699
4118,1.0000000994736041e-07
3492,0.9999999999999699
397,0.9999999999999699
653,0.9999999999999699
1570,1.0000000994736041e-07
1429,1.0000000994736041e-07
718,1.0000000994736041e-07
1783,0.9999999999999699
642,1.0000000994736041e-07
1820,0.9999999999999699
682,0.9999999999999699
1601,1.0000000994736041e-07
4065,1.0000000994736041e-07
2187,1.0000000994736041e-07
1387,0.9999999999999699
3205,1.0000000994736041e-07
734,1.0000000994736041e-07
